,MKT_RF,SMB,HML,RMW,CMA,MOM_EQ
MKT_RF,1.0,0.054746,-0.398734,-0.13236,0.00355,0.042781
SMB,0.054746,1.0,0.138197,0.215296,0.043652,-0.35692
HML,-0.398734,0.138197,1.0,0.122964,-0.002141,-0.376038
RMW,-0.13236,0.215296,0.122964,1.0,0.072967,-0.113606
CMA,0.00355,0.043652,-0.002141,0.072967,1.0,-0.100265
MOM_EQ,0.042781,-0.35692,-0.376038,-0.113606,-0.100265,1.0
