factor,mean,std,skew,kurtosis
MKT_RF,-0.050330,0.058270,-1.357683,1.912842
SMB,0.000304,0.042761,-0.630137,-1.209404
HML,-0.025388,0.039814,0.422998,-0.524392
RMW,-0.008848,0.063460,0.092425,-0.425820
CMA,0.006856,0.019764,2.100640,5.678073
